id,display,kinds,k,n,orders,latex,
0,0,0,0,0,0,0,
1,\alpha_{1},0,3,3,3,\alpha_{1}(,
2,\alpha_{2},0,7,3,3,\alpha_{2}(,
3,\beta_{1},1,10,5,9,\beta_{1}(,
4,\alpha_{3},0,11,3,3,\alpha_{3}(,
5,\alpha'_{3},0,11,5,9,\alpha'_{3}(,
6,\alpha_{4},0,15,3,3,\alpha_{4}(,
7,\alpha_{5},0,19,3,3,\alpha_{5}(,
8,s_{6},3,6,3,3,P(Q^{2}(\iota)),\alpha_1(3)^2
9,s_{14},3,14,3,3,P(\overline{Q}^{2}(\alpha_{2})),
10,s_{16},3,16,3,3,P(Q^{2}(\beta_{1})),
11,s_{17},3,17,3,3,P(\overline{Q}^{2}(\beta_{1}),
12,s_{18},3,18,3,3,P(\overline{Q}^{2}(\alpha_{3}),
13,s_{21},3,21,5,3,\Delta(\nu(5))=P(\overline{Q}^{3}(\beta_{1})),
14,r_{21},4,21,7,3,"\xi(a,b)",
15,"r_{22,1}",4,22,3,3,"r_{22,1}(",
16,"r_{22,2}",4,22,5,9,"r_{22,2}(",
17,"r_{22,3}",4,22,7,9,"r_{22,3}(",
18,"r_{22,4}",4,22,9,9,"r_{22,4}(",
19,\alpha_{6},0,23,3,3,\alpha_{6}(,
20,\alpha'_{6},0,23,5,9,\alpha'_{6}(,
21,r_{24},4,24,3,3,"\xi(AB,B^{2})",
22,s_{24},3,24,7,3,P(Q^{4}(\beta_{1})),
23,"s_{26,1}",3,26,3,3,P(\overline{Q}^{2}(\alpha_{5})),
24,"s_{26,2}",3,26,3,3,P(Q^{2}(\beta_{1}^{2})),
25,"s_{26,3}",3,26,5,3,P(\overline{Q}^{3}(\alpha_{4})),
26,"s_{26,4}",3,26,7,3,P(\overline{Q}^{4}(\alpha_{3})),
27,"s_{26,5}",3,26,9,3,P(\overline{Q}^{5}(\alpha_{2})),
28,\beta_{2},1,26,9,3,\beta_{2}(,
29,"s_{26,6}",3,26,11,3,P(\overline{Q}^{6}(\alpha_{1})),
30,"s_{26,7}",3,26,13,3,P(Q^{7}(\iota)),
31,\alpha_{7},0,27,3,3,\alpha_{7}(,
32,s_{27},3,27,3,3,P(\overline{Q}^{2}(\beta_{1}^{2})),
33,\alpha_{1}\beta_{2},0,29,5,3,\alpha_{1}\beta_{2}(,
34,s_{29},3,29,9,3,s_{29}(,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
